dc,geometry,long,lat
Buenos Aires,POINT (-58.3815591 -34.6036844),-58.3815591,-34.6036844
Rosario,POINT (-60.69304159999999 -32.9587022),-60.6930416,-32.9587022
Cordoba,POINT (-64.1887761 -31.42008329999999),-64.1887761,-31.4200833
Tucuman,POINT (-65.2175903 -26.8082848),-65.2175903,-26.8082848
Mendoza,POINT (-68.8458386 -32.8894587),-68.8458386,-32.8894587
Resistencia,POINT (-58.98555469999999 -27.4518622),-58.9855547,-27.4518622
Bahia Blanca,POINT (-62.2663478 -38.7183177),-62.2663478,-38.7183177
Comodoro Rivadavia,POINT (-67.4822429 -45.8656149),-67.4822429,-45.8656149
